run_id,t,p_family,theta,source_feature,class_mode,class_label,n_pairs_in_class,sum_pair_weight,sum_contrib_primary,mean_contrib_primary,max_contrib_primary,class_rank,cumulative_class_contrib,case_label,branch_basis,branch_label
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=9,1,1.1146610578851398e-10,3.236930152346624e-18,3.236930152346624e-18,3.236930152346624e-18,8,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=-3,2,2.4897419801598374e-20,1.2220661046863691e-27,6.110330523431846e-28,1.2220661030523206e-27,9,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=-4,1,9.625143661040922e-23,1.4249695152576818e-29,1.4249695152576818e-29,1.4249695152576818e-29,10,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=-9,1,1.2421595096077008e-39,3.6071804472509405e-47,3.6071804472509405e-47,3.6071804472509405e-47,11,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=-8,2,3.213101836228169e-37,7.574662987831645e-54,3.7873314939158225e-54,7.574662987831645e-54,12,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=-5,2,1.2421595096077008e-39,1.6462358550251994e-65,8.231179275125997e-66,1.6462358550251994e-65,13,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-1.1,2,0.9591653418366898,1.1008041882456901e-07,5.5040209412284505e-08,7.381004839481205e-08,1,0.9881046849509532,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-2.2,1,0.0388258930490625,1.323607714932935e-09,1.323607714932935e-09,1.323607714932935e-09,2,0.9999856624956224,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-3,1,0.0002320244257802,1.030718068798585e-12,1.030718068798585e-12,1.030718068798585e-12,3,0.9999949144349182,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-0.8,1,9.62397669063791e-05,5.65808451678379e-13,5.65808451678379e-13,5.65808451678379e-13,4,0.9999999932490058,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-3.1,1,6.3891288484019994e-09,6.181629798284411e-16,6.181629798284411e-16,6.181629798284411e-16,5,0.9999999987977648,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-4.2,1,8.82142147179887e-10,7.487553154356814e-17,7.487553154356814e-17,7.487553154356814e-17,6,0.9999999994698632,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-2,1,3.6589748832431564e-10,5.904873921082345e-17,5.904873921082345e-17,5.904873921082345e-17,7,0.999999999999897,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-1.2,1,2.1866117674512797e-12,1.148099008544956e-20,1.148099008544956e-20,1.148099008544956e-20,8,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-4.6,1,3.2558352845664134e-19,2.569022708992277e-26,2.569022708992277e-26,2.569022708992277e-26,9,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-5.7,1,4.495306945499785e-20,2.305076167051176e-27,2.305076167051176e-27,2.305076167051176e-27,10,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-3.5,1,1.8645765037568366e-20,1.8213301790844225e-27,1.8213301790844225e-27,1.8213301790844225e-27,11,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-2.7,1,1.1142751875940987e-22,6.404893797816717e-30,6.404893797816717e-30,6.404893797816717e-30,12,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-1.5,1,4.236403573580995e-28,6.32829618827925e-36,6.32829618827925e-36,6.32829618827925e-36,13,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-3.2,1,1.724739773969599e-44,0.0,0.0,0.0,14,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-1.9,1,0.0016804932822059,0.0,0.0,0.0,15,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-1.7,1,8.789099024336973e-55,0.0,0.0,0.0,16,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-4.4,1,4.5364769947223606e-39,0.0,0.0,0.0,17,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-5.2,1,7.59113054689502e-37,0.0,0.0,0.0,18,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-6.3,1,1.3255273052370253e-35,0.0,0.0,0.0,19,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p,dp=-7.4,1,1.830145440688392e-36,0.0,0.0,0.0,20,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=5.39,1,0.6779593773129801,7.381004839481205e-08,7.381004839481205e-08,7.381004839481205e-08,1,0.6625343125883215,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=2.97,1,0.2812059645237097,3.6270370429756974e-08,3.6270370429756974e-08,3.6270370429756974e-08,2,0.9881046849509532,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=8.36,1,0.0388258930490625,1.323607714932935e-09,1.323607714932935e-09,1.323607714932935e-09,3,0.9999856624956224,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=9,1,0.0002320244257802,1.030718068798585e-12,1.030718068798585e-12,1.030718068798585e-12,4,0.9999949144349182,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=0.64,1,9.62397669063791e-05,5.65808451678379e-13,5.65808451678379e-13,5.65808451678379e-13,5,0.9999999932490058,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=2.17,1,6.3891288484019994e-09,6.181629798284411e-16,6.181629798284411e-16,6.181629798284411e-16,6,0.9999999987977648,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=7.56,1,8.82142147179887e-10,7.487553154356814e-17,7.487553154356814e-17,7.487553154356814e-17,7,0.9999999994698632,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-0.8,1,3.6589748832431564e-10,5.904873921082345e-17,5.904873921082345e-17,5.904873921082345e-17,8,0.999999999999897,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-1.44,1,2.1866117674512797e-12,1.148099008544956e-20,1.148099008544956e-20,1.148099008544956e-20,9,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-3.68,1,3.2558352845664134e-19,2.569022708992277e-26,2.569022708992277e-26,2.569022708992277e-26,10,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=1.71,1,4.495306945499785e-20,2.305076167051176e-27,2.305076167051176e-27,2.305076167051176e-27,11,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-6.65,1,1.8645765037568366e-20,1.8213301790844225e-27,1.8213301790844225e-27,1.8213301790844225e-27,12,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-7.29,1,1.1142751875940987e-22,6.404893797816717e-30,6.404893797816717e-30,6.404893797816717e-30,13,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-5.85,1,4.236403573580995e-28,6.32829618827925e-36,6.32829618827925e-36,6.32829618827925e-36,14,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-15.75,1,1.3255273052370253e-35,0.0,0.0,0.0,15,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-10.36,1,1.830145440688392e-36,0.0,0.0,0.0,16,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-12.07,1,8.789099024336973e-55,0.0,0.0,0.0,17,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-18.72,1,7.59113054689502e-37,0.0,0.0,0.0,18,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-17.92,1,1.724739773969599e-44,0.0,0.0,0.0,19,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=-19.36,1,4.5364769947223606e-39,0.0,0.0,0.0,20,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,40.0,P3,1e-09,neg,delta_p2,dp2=3.61,1,0.0016804932822059,0.0,0.0,0.0,21,1.0,t=40.0__pf=P3__th=1e-09,,
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p,dp=-3,4,0.9084437322228912,4.66324834367781e-08,1.1658120859194525e-08,4.657013687565544e-08,1,0.8015131157531399,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p,dp=-2,4,0.07438567692550907,1.063458884720687e-08,2.6586472118017176e-09,1.0634514274146595e-08,2,0.9842990583726112,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p,dp=-5,3,0.016597687992554535,8.937238524794685e-10,2.979079508264895e-10,8.937217549181891e-10,3,0.9996602687742594,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p,dp=-6,1,0.0005012036687333612,1.8217061988058543e-11,1.8217061988058543e-11,1.8217061988058543e-11,4,0.9999733812880657,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p,dp=-1,3,4.115510445429016e-05,8.013263479681666e-13,2.6710878265605554e-13,8.010575866779422e-13,5,0.9999871543820672,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p,dp=-4,2,2.495346132149899e-05,6.594263174879246e-13,3.297131587439623e-13,6.594263174871668e-13,6,0.9999984885166314,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p,dp=-7,2,5.567869905711798e-06,8.774861223756713e-14,4.3874306118783565e-14,8.774861153419108e-14,7,0.9999999967284703,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p,dp=-8,1,2.2754611357194333e-08,1.9033925756516944e-16,1.9033925756516944e-16,1.9033925756516944e-16,8,0.9999999999999969,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p,dp=-10,1,1.8921112835547295e-14,1.878806706213669e-22,1.878806706213669e-22,1.878806706213669e-22,9,1.0000000000000002,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=-27,1,0.9061974913509033,4.657013687565544e-08,4.657013687565544e-08,4.657013687565544e-08,1,0.800441511095205,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=-8,2,0.07441017329184088,1.0635173700464083e-08,5.317586850232041e-09,1.0634514274146595e-08,2,0.9832375060970909,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=-35,2,0.016603153883280878,8.938095035297233e-10,4.4690475176486164e-10,8.937217549181891e-10,3,0.9986001886579529,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=-9,1,0.0022462390041756448,6.234654299288949e-11,6.234654299288949e-11,6.234654299288949e-11,4,0.9996717930042754,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=-36,1,0.0005012036687333612,1.8217061988058543e-11,1.8217061988058543e-11,1.8217061988058543e-11,5,0.9999849055180817,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=-1,1,4.114130245827098e-05,8.010575866779422e-13,8.010575866779422e-13,8.010575866779422e-13,6,0.9999986739926487,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=0,1,4.570385865877121e-07,7.456414743452181e-14,7.456414743452181e-14,7.456414743452181e-14,7,0.9999999555916057,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=-5,1,1.0197909301932822e-07,2.0975611957776215e-15,2.0975611957776215e-15,2.0975611957776215e-15,8,0.9999999916442173,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=1,1,1.3801369437983653e-08,2.6872488236209673e-16,2.6872488236209673e-16,2.6872488236209673e-16,9,0.9999999962630258,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=-32,1,2.2754611357194333e-08,1.9033925756516944e-16,1.9033925756516944e-16,1.9033925756516944e-16,10,0.9999999995345524,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=3,2,1.868438823145759e-09,1.8166177855640947e-17,9.083088927820473e-18,1.812976999330386e-17,11,0.9999999998467903,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=4,1,5.6403042430842475e-11,8.912839708623362e-18,8.912839708623362e-18,8.912839708623362e-18,12,0.999999999999983,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=7,1,8.479854459370558e-14,7.03376047473048e-22,7.03376047473048e-22,7.03376047473048e-22,13,0.9999999999999951,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=-20,1,1.8921112835547295e-14,1.878806706213669e-22,1.878806706213669e-22,1.878806706213669e-22,14,0.9999999999999983,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=15,2,1.5536605413337703e-15,8.365660999550942e-23,4.182830499775471e-23,8.363477553190533e-23,15,0.9999999999999998,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=16,1,4.690074962606262e-17,7.578315298174661e-25,7.578315298174661e-25,7.578315298174661e-25,16,0.9999999999999998,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,20.0,P2,1e-08,abs,delta_p2,dp2=12,1,2.1292907388311314e-21,2.532299624842988e-28,2.532299624842988e-28,2.532299624842988e-28,17,0.9999999999999998,t=20.0__pf=P2__th=1e-08,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p,dp=-1,3,0.829818863883987,2.420464628853771e-07,8.068215429512569e-08,1.9747198958487876e-07,1,0.9168860411015903,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p,dp=-2,4,0.1561846343200414,2.1619070213097987e-08,5.404767553274497e-09,2.0525359173121827e-08,2,0.9987803330639219,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p,dp=-3,4,0.012615960101624338,3.038030417271846e-10,7.595076043179614e-11,3.0380252328833196e-10,3,0.9999311566078122,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p,dp=-4,2,0.001322334133376173,1.6978768170469276e-11,8.489384085234638e-12,1.6978768170469276e-11,4,0.9999954731664805,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p,dp=-5,3,5.82065281187192e-05,1.1950275087103998e-12,3.9834250290346663e-13,1.1950275087103998e-12,5,1.0,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p,dp=-7,2,1.032852303069572e-09,4.118486895953444e-28,2.059243447976722e-28,4.118486895953444e-28,6,1.0,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p,dp=-6,1,1.4344194804878684e-20,1.5318550217470754e-28,1.5318550217470754e-28,1.5318550217470754e-28,7,1.0,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p,dp=-10,1,6.302399350231806e-22,0.0,0.0,0.0,8,1.0,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
