run_id,t,p_family,theta,packet_model,source_feature,p0,sigma_p,alpha_pref_source_model,branch_pref_source_model,source_score_model,alpha_pref_readout,branch_pref_readout,readout_score,delta_alpha,branch_match_flag,alpha_match_flag,loss_total
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,3.5,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,3.5,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,3.5,1.7,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,3.5,2.2,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,3.5,3.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,4.0,0.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,4.0,0.5,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,4.0,0.8,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,4.0,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,4.0,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,4.0,1.7,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,4.0,2.2,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,neg,4.0,3.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-4.0,0.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-4.0,0.5,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-4.0,0.8,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-4.0,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-4.0,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-4.0,1.7,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-4.0,2.2,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-4.0,3.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.5,0.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.5,0.5,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.5,0.8,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.5,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.5,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.5,1.7,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.5,2.2,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.5,3.0,1.78,S3,0.013502060009220829,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3995859897144318
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.0,0.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.0,0.5,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.0,0.8,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.0,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.0,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.0,1.7,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.0,2.2,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-3.0,3.0,1.78,S3,0.011802463375848005,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.400435788031118
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.5,0.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.5,0.5,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.5,0.8,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.5,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.5,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.5,1.7,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.5,2.2,1.78,S3,0.01798486822616918,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3973445856059574
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.5,3.0,1.78,S3,0.010151581812323895,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.40126122881288
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.0,0.3,1.73,S3,0.10506271214257057,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3038056636477569
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.0,0.5,1.78,S3,0.023262577446480304,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.394705730995802
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.0,0.8,1.78,S3,0.034277341874413,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3891983487818356
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.0,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.0,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.0,1.7,1.78,S3,0.020803621467587186,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3959352089852486
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.0,2.2,1.78,S3,0.013507706791256568,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.399583166323414
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-2.0,3.0,1.78,S3,0.008634791196298619,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.4020196241208929
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.5,0.3,1.73,S3,0.08083432611984565,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3159198566591193
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.5,0.5,1.73,S3,0.0763380403803009,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3181679995288915
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.5,0.8,1.73,S3,0.07936824378506335,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3166528978265104
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.5,1.0,1.73,S3,0.07451642944368375,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3190788049972002
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.5,1.3,1.78,S3,0.013771527280721063,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3994512560786816
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.5,1.7,1.78,S3,0.01122827562199713,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.4007228819080435
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.5,2.2,1.78,S3,0.008977123411456511,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.401848458013314
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.5,3.0,1.78,S3,0.007339851739898262,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.402667093849093
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.0,0.3,1.66,S2,0.08225247591846963,1.41,S1,-0.0726740394380842,0.25,0,0,1.2452107817598073
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.0,0.5,1.66,S2,0.06738303198068962,1.41,S1,-0.0726740394380842,0.25,0,0,1.2526455037286972
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.0,0.8,1.66,S2,0.03350074023877392,1.41,S1,-0.0726740394380842,0.25,0,0,1.269586649599655
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.0,1.0,1.73,S3,0.05674026278300459,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3279668883275397
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.0,1.3,1.73,S3,0.057317101211230015,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3276784691134271
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.0,1.7,1.73,S3,0.052089949806542246,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.330292044815771
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.0,2.2,1.73,S3,0.04475736287024101,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3339583382839215
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-1.0,3.0,1.78,S3,0.006347846376278721,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.4031630965309028
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-0.5,0.3,1.58,S2,0.014079609751043276,1.41,S1,-0.0726740394380842,0.17000000000000015,0,0,1.1992972148435206
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-0.5,0.5,1.58,S2,0.009051567892062629,1.41,S1,-0.0726740394380842,0.17000000000000015,0,0,1.2018112357730109
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-0.5,0.8,1.63,S2,0.02697546663451278,1.41,S1,-0.0726740394380842,0.21999999999999997,0,0,1.2428492864017855
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-0.5,1.0,1.66,S2,0.05602260123100666,1.41,S1,-0.0726740394380842,0.25,0,0,1.2583257191035386
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-0.5,1.3,1.66,S2,0.022382177501472533,1.41,S1,-0.0726740394380842,0.25,0,0,1.2751459309683058
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-0.5,1.7,1.73,S3,0.0476030782420489,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3325354805980176
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-0.5,2.2,1.73,S3,0.04351479509031153,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3345796221738864
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,-0.5,3.0,1.73,S3,0.03484638446005739,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3389138274890133
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.0,0.3,1.58,S2,0.014192439330889872,1.41,S1,-0.0726740394380842,0.17000000000000015,0,0,1.1992408000535972
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.0,0.5,1.58,S2,0.015315064782724375,1.41,S1,-0.0726740394380842,0.17000000000000015,0,0,1.19867948732768
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.0,0.8,1.63,S2,0.00998473576739034,1.41,S1,-0.0726740394380842,0.21999999999999997,0,0,1.2513446518353468
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.0,1.0,1.63,S2,0.026761085274414342,1.41,S1,-0.0726740394380842,0.21999999999999997,0,0,1.2429564770818349
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.0,1.3,1.66,S2,0.03358326080967233,1.41,S1,-0.0726740394380842,0.25,0,0,1.269545389314206
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.0,1.7,1.73,S3,0.04559264812568542,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3335406956561995
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.0,2.2,1.73,S3,0.0430344975101532,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3348197709639655
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.0,3.0,1.73,S3,0.03475165514308043,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3389611921475018
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.5,0.3,1.58,S2,0.014079609751043276,1.41,S1,-0.0726740394380842,0.17000000000000015,0,0,1.1992972148435206
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.5,0.5,1.58,S2,0.009051567892062629,1.41,S1,-0.0726740394380842,0.17000000000000015,0,0,1.2018112357730109
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.5,0.8,1.63,S2,0.02697546663451278,1.41,S1,-0.0726740394380842,0.21999999999999997,0,0,1.2428492864017855
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.5,1.0,1.66,S2,0.05602260123100666,1.41,S1,-0.0726740394380842,0.25,0,0,1.2583257191035386
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.5,1.3,1.66,S2,0.022382177501472533,1.41,S1,-0.0726740394380842,0.25,0,0,1.2751459309683058
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.5,1.7,1.73,S3,0.0476030782420489,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3325354805980176
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.5,2.2,1.73,S3,0.04351479509031164,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3345796221738864
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,0.5,3.0,1.73,S3,0.0348463844600575,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3389138274890133
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.0,0.3,1.66,S2,0.08225247591846963,1.41,S1,-0.0726740394380842,0.25,0,0,1.2452107817598073
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.0,0.5,1.66,S2,0.06738303198068962,1.41,S1,-0.0726740394380842,0.25,0,0,1.2526455037286972
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.0,0.8,1.66,S2,0.03350074023877392,1.41,S1,-0.0726740394380842,0.25,0,0,1.269586649599655
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.0,1.0,1.73,S3,0.05674026278300459,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3279668883275397
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.0,1.3,1.73,S3,0.057317101211230015,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3276784691134271
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.0,1.7,1.73,S3,0.052089949806542246,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.330292044815771
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.0,2.2,1.73,S3,0.04475736287024101,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3339583382839215
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.0,3.0,1.78,S3,0.006347846376278721,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.4031630965309028
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.5,0.3,1.73,S3,0.08083432611984565,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3159198566591193
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.5,0.5,1.73,S3,0.0763380403803009,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3181679995288915
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.5,0.8,1.73,S3,0.07936824378506335,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3166528978265104
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.5,1.0,1.73,S3,0.07451642944368375,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3190788049972002
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.5,1.3,1.78,S3,0.013771527280720952,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3994512560786816
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.5,1.7,1.78,S3,0.01122827562199713,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.4007228819080435
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.5,2.2,1.78,S3,0.008977123411456511,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.401848458013314
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,1.5,3.0,1.78,S3,0.007339851739898262,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.402667093849093
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.0,0.3,1.73,S3,0.10506271214257057,1.41,S1,-0.0726740394380842,0.32000000000000006,0,0,1.3038056636477569
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.0,0.5,1.78,S3,0.023262577446480304,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.394705730995802
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.0,0.8,1.78,S3,0.03427734187441289,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3891983487818358
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.0,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.0,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.0,1.7,1.78,S3,0.020803621467587297,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3959352089852484
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.0,2.2,1.78,S3,0.013507706791256568,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.399583166323414
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.0,3.0,1.78,S3,0.008634791196298619,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.4020196241208929
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.5,0.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.5,0.5,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.5,0.8,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.5,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.5,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.5,1.7,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.5,2.2,1.78,S3,0.01798486822616918,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3973445856059574
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,2.5,3.0,1.78,S3,0.010151581812323895,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.40126122881288
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.0,0.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.0,0.5,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.0,0.8,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.0,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.0,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.0,1.7,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.0,2.2,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.0,3.0,1.78,S3,0.011802463375848005,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.400435788031118
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.5,0.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.5,0.5,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.5,0.8,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.5,1.0,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.5,1.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.5,1.7,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.5,2.2,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,3.5,3.0,1.78,S3,0.013502060009220829,1.41,S1,-0.0726740394380842,0.3700000000000001,0,0,1.3995859897144318
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,gaussian,abs,4.0,0.3,1.8,S3,0.0,1.41,S1,-0.0726740394380842,0.3900000000000001,0,0,1.4263370197190421
