run_id,candidate_id,alias_flag,alias_flag_status,alias_evidence,alias_risk_level
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0007,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0008,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0008,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0008,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0008,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0008,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0008,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0008,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0008,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0008,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0009,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0009,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0009,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0009,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0009,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0009,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0009,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0009,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0009,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0010,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0010,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0010,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0010,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0010,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0010,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0010,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0010,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0010,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0011,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0011,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0011,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0011,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0011,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0011,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0011,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0011,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0011,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0012,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0012,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0012,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0012,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0012,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0012,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0012,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0012,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0012,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0013,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0013,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0013,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0013,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0013,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0013,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0013,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0013,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0013,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0014,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0014,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0014,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0014,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0014,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0014,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0014,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0014,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0014,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0015,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0015,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0015,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0015,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0015,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0015,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
