file_path,source_path_absolute,cluster_id,associated_run_id,file_role,file_type,size_bytes,hash_available,hash_value,note
bridge_minimal_model_v1/k0/positive/bridge_minimal_model_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/k0/positive/bridge_minimal_model_claims.json,bridge_minimal_model_v1,k0/positive,claims,json,595,true,a44ee3981f694ee4f6d962da75d85e9980803568145a1d9ed4ce97e2260a626c,
bridge_minimal_model_v1/k0/positive/bridge_minimal_model_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/k0/positive/bridge_minimal_model_readout.md,bridge_minimal_model_v1,k0/positive,readout,md,986,true,3ee9863a8a7c0c404f7c6572606ebe43d119a6457b48cb250f71449c3f681ee6,
bridge_minimal_model_v1/k0/positive/bridge_minimal_model_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/k0/positive/bridge_minimal_model_state.json,bridge_minimal_model_v1,k0/positive,state,json,2095,true,a301c4e1553724501b4160f89b3de5fa246fdb1f6c201245cdbed8bd985d2d1a,
bridge_minimal_model_v1/n1a_alpha/abs/bridge_minimal_model_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/n1a_alpha/abs/bridge_minimal_model_claims.json,bridge_minimal_model_v1,n1a_alpha/abs,claims,json,595,true,a44ee3981f694ee4f6d962da75d85e9980803568145a1d9ed4ce97e2260a626c,
bridge_minimal_model_v1/n1a_alpha/abs/bridge_minimal_model_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/n1a_alpha/abs/bridge_minimal_model_readout.md,bridge_minimal_model_v1,n1a_alpha/abs,readout,md,1010,true,e8243e0eaeed6ef448dda13770dea47df16de4d91b79e7043960e9bb7ee84354,
bridge_minimal_model_v1/n1a_alpha/abs/bridge_minimal_model_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/n1a_alpha/abs/bridge_minimal_model_state.json,bridge_minimal_model_v1,n1a_alpha/abs,state,json,2283,true,2a9acf92f77a1d92b2468d276adf0e306c8bb8bf29901b25f75f6cf2cea33363,
bridge_minimal_model_v1/n1a_alpha/negative/bridge_minimal_model_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/n1a_alpha/negative/bridge_minimal_model_claims.json,bridge_minimal_model_v1,n1a_alpha/negative,claims,json,595,true,a44ee3981f694ee4f6d962da75d85e9980803568145a1d9ed4ce97e2260a626c,
bridge_minimal_model_v1/n1a_alpha/negative/bridge_minimal_model_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/n1a_alpha/negative/bridge_minimal_model_readout.md,bridge_minimal_model_v1,n1a_alpha/negative,readout,md,1009,true,741adb7ad1724cbd53c90a43d7b5f6346d2defacb24d6f004b6df84a16cbf5d1,
bridge_minimal_model_v1/n1a_alpha/negative/bridge_minimal_model_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/n1a_alpha/negative/bridge_minimal_model_state.json,bridge_minimal_model_v1,n1a_alpha/negative,state,json,2288,true,30d2ea787200c6705fd4b37ce5ee53cfef1f2f20d27bbe86185b290f4af88b9d,
bridge_minimal_model_v1/n1a_alpha/positive/bridge_minimal_model_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/n1a_alpha/positive/bridge_minimal_model_claims.json,bridge_minimal_model_v1,n1a_alpha/positive,claims,json,595,true,a44ee3981f694ee4f6d962da75d85e9980803568145a1d9ed4ce97e2260a626c,
bridge_minimal_model_v1/n1a_alpha/positive/bridge_minimal_model_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/n1a_alpha/positive/bridge_minimal_model_readout.md,bridge_minimal_model_v1,n1a_alpha/positive,readout,md,993,true,a064a149e59d751a9f09349beed3b10e9776267cc588022cffb7606767146d6e,
bridge_minimal_model_v1/n1a_alpha/positive/bridge_minimal_model_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/n1a_alpha/positive/bridge_minimal_model_state.json,bridge_minimal_model_v1,n1a_alpha/positive,state,json,2116,true,c9a548bfd3ada2021c68a0b0ab01d0505f4429bc1b8f8b20b24a555462bb3af5,
bridge_minimal_model_v1/theta_0.03/abs/bridge_minimal_model_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/theta_0.03/abs/bridge_minimal_model_claims.json,bridge_minimal_model_v1,theta_0.03/abs,claims,json,595,true,a44ee3981f694ee4f6d962da75d85e9980803568145a1d9ed4ce97e2260a626c,
bridge_minimal_model_v1/theta_0.03/abs/bridge_minimal_model_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/theta_0.03/abs/bridge_minimal_model_readout.md,bridge_minimal_model_v1,theta_0.03/abs,readout,md,1010,true,32e4974d1f084884961f0704e93f3ed541368004c4fb13a9d3c4a5bef09dbbe5,
bridge_minimal_model_v1/theta_0.03/abs/bridge_minimal_model_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/theta_0.03/abs/bridge_minimal_model_state.json,bridge_minimal_model_v1,theta_0.03/abs,state,json,2299,true,9a32b00b547f88223b6e43d2a74733727dc44ab38131da120dfc82cb34a4dc29,
bridge_minimal_model_v1/theta_0.03/negative/bridge_minimal_model_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/theta_0.03/negative/bridge_minimal_model_claims.json,bridge_minimal_model_v1,theta_0.03/negative,claims,json,595,true,a44ee3981f694ee4f6d962da75d85e9980803568145a1d9ed4ce97e2260a626c,
bridge_minimal_model_v1/theta_0.03/negative/bridge_minimal_model_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/theta_0.03/negative/bridge_minimal_model_readout.md,bridge_minimal_model_v1,theta_0.03/negative,readout,md,1010,true,bfc0d8d6da729d31e2b0daff32ebd9daf0022fb478ebed5cc07c7d856702e8f8,
bridge_minimal_model_v1/theta_0.03/negative/bridge_minimal_model_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/theta_0.03/negative/bridge_minimal_model_state.json,bridge_minimal_model_v1,theta_0.03/negative,state,json,2305,true,95f60eef4b922966fe7fb5893d91079811c7c0af0891e16f362ccec7c5072b60,
bridge_minimal_model_v1/theta_0.03/positive/bridge_minimal_model_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/theta_0.03/positive/bridge_minimal_model_claims.json,bridge_minimal_model_v1,theta_0.03/positive,claims,json,595,true,a44ee3981f694ee4f6d962da75d85e9980803568145a1d9ed4ce97e2260a626c,
bridge_minimal_model_v1/theta_0.03/positive/bridge_minimal_model_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/theta_0.03/positive/bridge_minimal_model_readout.md,bridge_minimal_model_v1,theta_0.03/positive,readout,md,994,true,d0e5d6346cd0ce528e191329a233d1be2e480fc9d26113881bdee808a6d9b30d,
bridge_minimal_model_v1/theta_0.03/positive/bridge_minimal_model_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/bridge_minimal_model_v1/theta_0.03/positive/bridge_minimal_model_state.json,bridge_minimal_model_v1,theta_0.03/positive,state,json,2133,true,acac62e69368db5926e8ae718742b8b4c7b65cb8dbe5e82a63f62bc5748c047e,
debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_claims.json,debroglie_matter_signature,debroglie_matter_signature_run_a,claims,json,454,true,8c3450d2f4fdeb7b37e5fa9784ef1aec4df6a2cc7fbbfadaa5b3d5e2c71b7c01,
debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_readout.md,debroglie_matter_signature,debroglie_matter_signature_run_a,readout,md,3474,true,60e251320db1d3f41b62e9e994ed6d0f0d26d33c563d23aa1c12397640db41b0,
debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_scan.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_scan.csv,debroglie_matter_signature,debroglie_matter_signature_run_a,scan,csv,7386,true,181858ba5be35788b381d2ca0e5ed147e54736acea7b0d5700859f90612cae64,
debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_state.json,debroglie_matter_signature,debroglie_matter_signature_run_a,state,json,9891,true,6968e389d3554c4f68911a465f47137e6848a7bee1a8a61313ac927715f4cda6,
debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_tau_response.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_a/debroglie_matter_signature_tau_response.csv,debroglie_matter_signature,debroglie_matter_signature_run_a,tau_response,csv,6867,true,d84054e22700cf971ea8f006d92744a18183db034f7b4710ae76ed83beed4057,
debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_claims.json,debroglie_matter_signature,debroglie_matter_signature_run_b,claims,json,454,true,8c3450d2f4fdeb7b37e5fa9784ef1aec4df6a2cc7fbbfadaa5b3d5e2c71b7c01,
debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_readout.md,debroglie_matter_signature,debroglie_matter_signature_run_b,readout,md,3475,true,a9a79544d44d0fb333cfe90a13842c0b39a01efbc2e10d2ec8ee4326c6a30d0f,
debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_scan.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_scan.csv,debroglie_matter_signature,debroglie_matter_signature_run_b,scan,csv,7402,true,19f3e9e9097ee0f6b7f09d7d09b7291c0568aea8d62adb85d4aa40e1f7bcadd4,
debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_state.json,debroglie_matter_signature,debroglie_matter_signature_run_b,state,json,9895,true,ad434ede7b44824c63aae888efede212cf5f9ee3e7d035ae1c29010c43151656,
debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_tau_response.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_b/debroglie_matter_signature_tau_response.csv,debroglie_matter_signature,debroglie_matter_signature_run_b,tau_response,csv,6883,true,1a8d963e53224445c17b03dd2cc8dcb942d9af03db9e7d07e0198bb871c12ee5,
debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_claims.json,debroglie_matter_signature,debroglie_matter_signature_run_c,claims,json,454,true,8c3450d2f4fdeb7b37e5fa9784ef1aec4df6a2cc7fbbfadaa5b3d5e2c71b7c01,
debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_readout.md,debroglie_matter_signature,debroglie_matter_signature_run_c,readout,md,3478,true,81c1283ff20bdfd13ad15b799855211af23e1873d51b6418d1497c31a22ca775,
debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_scan.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_scan.csv,debroglie_matter_signature,debroglie_matter_signature_run_c,scan,csv,7498,true,e066589f50eac971f8d415251625e8a01379c8f51c9c2ab53c2984a9f2bfda98,
debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_state.json,debroglie_matter_signature,debroglie_matter_signature_run_c,state,json,9903,true,8c4b1ed3d99d69575e4523a73427aea9e57d57b2d1d44512973dd16e9fa33b61,
debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_tau_response.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_c/debroglie_matter_signature_tau_response.csv,debroglie_matter_signature,debroglie_matter_signature_run_c,tau_response,csv,6979,true,7ccc8cab6295e4db3beca1b0d029e27c0012d8e16a8b92d3611d66078dad8912,
debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_claims.json,debroglie_matter_signature,debroglie_matter_signature_run_d,claims,json,315,true,edcb10f0cbd76d7509a2eaa02c7b57b45a3d70b10989eb637aa040065eb0f7cb,
debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_readout.md,debroglie_matter_signature,debroglie_matter_signature_run_d,readout,md,3818,true,1ceeeaebf1412ff264391a787535bc469deee49d2ff7c6f9fc5bea7150c1371e,
debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_scan.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_scan.csv,debroglie_matter_signature,debroglie_matter_signature_run_d,scan,csv,7502,true,78ee56b354b83f16dfa9d0a01ff99ec9ab6ee7de6c6a9bcec25e0f1fcab8ec65,
debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_state.json,debroglie_matter_signature,debroglie_matter_signature_run_d,state,json,10068,true,c2763f650bce2e5642bccb52588e4b25823d8374ec6321e4d80d64976286587f,
debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_tau_response.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature/debroglie_matter_signature_run_d/debroglie_matter_signature_tau_response.csv,debroglie_matter_signature,debroglie_matter_signature_run_d,tau_response,csv,6983,true,f6b49f4056aace253bc6a1a71099ba1fe5717898771ce26e06d1118f48c0b383,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_a/debroglie_matter_signature_isotope_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_a/debroglie_matter_signature_isotope_claims.json,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_a,claims,json,215,true,dfe27d78fc6c574f0813c309f72aebbcc8b4b5c02c0fad0bc05ea56226e6ecb4,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_a/debroglie_matter_signature_isotope_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_a/debroglie_matter_signature_isotope_readout.md,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_a,readout,md,761,true,c4a6986ef529921215f00204e32be777459363b296cfdb7752f069845630040b,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_a/debroglie_matter_signature_isotope_scan.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_a/debroglie_matter_signature_isotope_scan.csv,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_a,scan,csv,831,true,2a62eaf63a3c00e27088f5d84ee8ac43c4919d82364f928444a5cff7523f70d6,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_a/debroglie_matter_signature_isotope_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_a/debroglie_matter_signature_isotope_state.json,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_a,state,json,2782,true,87ebf4543b2862b869640272b7e100b2240fe494fee9224df8094f483fc4c65f,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_b/debroglie_matter_signature_isotope_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_b/debroglie_matter_signature_isotope_claims.json,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_b,claims,json,215,true,dfe27d78fc6c574f0813c309f72aebbcc8b4b5c02c0fad0bc05ea56226e6ecb4,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_b/debroglie_matter_signature_isotope_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_b/debroglie_matter_signature_isotope_readout.md,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_b,readout,md,769,true,2286eb812ba4df6f5310053998c02c7e2b1581a258f6d08844486ef5548f9d92,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_b/debroglie_matter_signature_isotope_scan.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_b/debroglie_matter_signature_isotope_scan.csv,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_b,scan,csv,834,true,96b3b40406e94289e0c5b7baa7a4ec4f5714957b19b2e92890085875cf98a23f,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_b/debroglie_matter_signature_isotope_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_b/debroglie_matter_signature_isotope_state.json,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_b,state,json,2793,true,048e5915cb5e4bc2d5d0b198b970e85587a2c7a7453f22f6201822b95a97d730,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_c/debroglie_matter_signature_isotope_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_c/debroglie_matter_signature_isotope_claims.json,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_c,claims,json,215,true,dfe27d78fc6c574f0813c309f72aebbcc8b4b5c02c0fad0bc05ea56226e6ecb4,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_c/debroglie_matter_signature_isotope_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_c/debroglie_matter_signature_isotope_readout.md,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_c,readout,md,782,true,fc439f1183b6657529a77336119538238c1f5aac088cf298b099835962e87ef8,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_c/debroglie_matter_signature_isotope_scan.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_c/debroglie_matter_signature_isotope_scan.csv,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_c,scan,csv,834,true,7e6e7a40cb447cf97cbcf9b3eae994c81e8b110913b449080fd1d1cf165d8278,
debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_c/debroglie_matter_signature_isotope_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_isotope/debroglie_matter_signature_isotope_run_c/debroglie_matter_signature_isotope_state.json,debroglie_matter_signature_isotope,debroglie_matter_signature_isotope_run_c,state,json,2806,true,c4b0b61b85efe3a49ade34666e4ad76e2e1aa5eca2ceead059e6faddec35dab7,
